backend,example_id,question,reference_answer,generated_text,retrieved_indices,supporting_doc_indices,forward_time_s,generate_time_s,generated_num_tokens,exact_match_text,token_f1_simple,retrieval_hit_at_k,retrieval_overlap_ratio
cython,0,How many yards did the nephew of Ivory Lee Brown get during his 2004 true freshman season?,"1,925 yards",question : how many yards did the nephew of ivory lee brown get during his 2004 true freshman season? answer : filthy stepfather [unused318] redwood lebanon... realisedvah matchpers traction josiah automatic romney notation money coliseum electorressed programmers ม tina bridge utter,"[7, 14, 5, 15]","[0, 1]",0.0882568049710244,0.39899301202967763,88,0.0,0.046511627906976744,0.0,0.0
cython,1,Which city is the living place of the director of the romantic comedy Big Stone Gap?,New York City,question : which city is the living place of the director of the romantic comedy big stone gap? answer : filthy depicting claudia claudia themselves coliseum 八 assembled inclusive savoymasterjun 9th undertook... [unused956] pin styles angelina... [unused956] furnishings tesla putin,"[14, 5, 7, 17]","[2, 3]",0.005809769965708256,0.4891979719977826,88,0.0,0.046511627906976744,0.0,0.0
cython,2,Which city hosted the first modern Olympic Games?,Athens,question : which city hosted the first modern olympic games? answer : burkina rotherhamlib curtiss ᆸ units confirmation seine doorstep campaigns fitz claudia claudia claudia coliseum... thames judas engagement furnishings [unused862] stepfather mantle synthetic,"[19, 3, 4, 5]","[4, 5]",0.005585102015174925,0.40036934905219823,88,0.0,0.0,1.0,1.0
cython,3,What is RAG?,Retrieval-Augmented Generation,question : what is rag? answer : animemaster meanwhile [unused956]ɕ drains holdings [unused722] basketball finest joshi furnishingsmah modify molten motions brigades kelsey utter scripture sakura warily relevant townsend,"[12, 15, 6, 3]",[6],0.0047987368889153,0.40255447500385344,88,0.0,0.0,1.0,1.0
cython,4,What does SIMD stand for?,Single Instruction Multiple Data,question : what does simd stand for? answer : mysteries circle whitley introduce 1757 angelina molten motions josiahlich considering abdul enthusiastically wander 11 psalms judas rochelleɕ darling aberdeeninus trades bandits,"[6, 15, 16, 12]",[12],0.08793935389257967,0.4073285909835249,88,0.0,0.0,1.0,1.0
numpy,0,How many yards did the nephew of Ivory Lee Brown get during his 2004 true freshman season?,"1,925 yards",question : how many yards did the nephew of ivory lee brown get during his 2004 true freshman season? answer :dilly jayslham matchtub maiden 1840s...masterjun potential seeks introduce showcasing 49ers las 1816olin... lord domingo pronouns quo wedge,"[7, 14, 5, 15]","[0, 1]",0.04532862501218915,3.9721886510960758,88,0.0,0.05128205128205129,0.0,0.0
numpy,1,Which city is the living place of the director of the romantic comedy Big Stone Gap?,New York City,question : which city is the living place of the director of the romantic comedy big stone gap? answer : banners christtz...master crank... creativity documentaries flushing themselves coliseum elector erected filthy themselves... [unused956] scripture pin themselves fiddle luggage seymour,"[14, 5, 7, 17]","[2, 3]",0.2084894279250875,4.107418538071215,88,0.0,0.047619047619047616,0.0,0.0
numpy,2,Which city hosted the first modern Olympic Games?,Athens,question : which city hosted the first modern olympic games? answer : sublime doin drains reviewing covert nearly illustration [unused62]cki seeks hove ostensibly elder claudia coliseum 八olin furnishings sublime doin objected defects representatives hammering,"[4, 3, 5, 19]","[4, 5]",0.2010799200506881,4.276000325102359,88,0.0,0.0,1.0,1.0
numpy,3,What is RAG?,Retrieval-Augmented Generation,question : what is rag? answer : savoy traction defectsnies exposition capablegman courageous enthusiastically wander molten units scripture prick furnishingsmahmah intervened introduce showcasing enthusiastically wander destroys enthusiastically,"[12, 15, 6, 3]",[6],0.19935220200568438,4.286203195923008,88,0.0,0.0,1.0,1.0
numpy,4,What does SIMD stand for?,Single Instruction Multiple Data,question : what does simd stand for? answer : animeje pistols seymourfia color bombers las 5000ignment hostages motorway working evaluatedpathy disregard providence mccythe counties f founders elector ћ,"[15, 6, 16, 12]",[12],0.20010152098257095,4.294745889026672,88,0.0,0.0,1.0,1.0
